For ID 1007676_0:000057, 'EMBLCDS' ID is: AKP66764.1
For ID 1302250_0:0004b5, 'EMBLCDS' ID is: GAX01228.1
For ID 1302272_0:000090, 'EMBLCDS' ID is: KRK49218.1
For ID 1303590_0:000437, 'EMBLCDS' ID is: RHW49580.1
For ID 1335616_0:000055, 'EMBLCDS' ID is: KIS04371.1
For ID 1382301_0:0001cc, no 'xrefs' data found.
For ID 1400520_0:0004df, 'EMBLCDS' ID is: ETY74457.1
For ID 1423715_0:00013f, 'EMBLCDS' ID is: KRK94292.1
For ID 1423718_0:0005a5, 'EMBLCDS' ID is: KRM65136.1
For ID 1423719_0:000055, no 'EMBLCDS' ID found.
For ID 1423720_0:000855, 'EMBLCDS' ID is: AUI71474.1
For ID 1423721_0:0004ad, 'EMBLCDS' ID is: APT17991.1
For ID 1423724_0:000421, 'EMBLCDS' ID is: KRL83630.1
For ID 1423725_0:00031d, 'EMBLCDS' ID is: KRM96620.1
For ID 1423726_0:0006a9, 'EMBLCDS' ID is: KRK40009.1
For ID 1423727_0:000246, 'EMBLCDS' ID is: KRM72882.1
For ID 1423729_0:00022d, 'EMBLCDS' ID is: KRM90616.1
For ID 1423731_0:0000ed, 'EMBLCDS' ID is: KRL03202.1
For ID 1423734_0:00073c, 'EMBLCDS' ID is: KRM35780.1
For ID 1423735_0:0003c3, 'EMBLCDS' ID is: KRM11288.1
For ID 1423738_0:0004d7, 'EMBLCDS' ID is: KRM78203.1
For ID 1423740_0:0003a3, 'EMBLCDS' ID is: KRL78759.1
For ID 1423742_0:000454, 'EMBLCDS' ID is: KRL95115.1
For ID 1423743_0:000327, 'EMBLCDS' ID is: GAF35980.1
For ID 1423744_0:0002df, 'EMBLCDS' ID is: KRN03900.1
For ID 1423746_0:0001c7, 'EMBLCDS' ID is: KRL27758.1
For ID 1423747_0:0002eb, 'EMBLCDS' ID is: KRL61358.1
For ID 1423748_0:000463, 'EMBLCDS' ID is: KRL21740.1
For ID 1423750_0:000043, 'EMBLCDS' ID is: KRM07589.1
For ID 1423751_0:00057a, 'EMBLCDS' ID is: CCI86102.1
For ID 1423753_0:0005fd, no 'EMBLCDS' ID found.
For ID 1423754_0:0003d9, 'EMBLCDS' ID is: KRM37947.1
For ID 1423755_0:0002c4, 'EMBLCDS' ID is: KRM19440.1
For ID 1423758_0:000318, 'EMBLCDS' ID is: CCI81783.1
For ID 1423759_0:0000ff, no 'EMBLCDS' ID found.
For ID 1423763_0:000512, 'EMBLCDS' ID is: KRL91004.1
For ID 1423765_0:0000b7, 'EMBLCDS' ID is: KRK49932.1
For ID 1423767_0:000119, 'EMBLCDS' ID is: KRM05038.1
For ID 1423769_0:0005a4, 'EMBLCDS' ID is: KRL43875.1
For ID 1423770_0:000099, 'EMBLCDS' ID is: KRL44194.1
For ID 1423773_0:0001d1, 'EMBLCDS' ID is: KRK77233.1
For ID 1423775_0:00006b, 'EMBLCDS' ID is: KRK79926.1
For ID 1423776_0:0004a3, 'EMBLCDS' ID is: KRK97918.1
For ID 1423777_0:00061c, 'EMBLCDS' ID is: KRL04749.1
For ID 1423778_0:000065, 'EMBLCDS' ID is: KRL58074.1
For ID 1423780_0:0004d7, 'EMBLCDS' ID is: GAD15684.1
For ID 1423781_0:0000d7, 'EMBLCDS' ID is: KRM68126.1
For ID 1423782_0:00057c, no 'EMBLCDS' ID found.
For ID 1423783_0:00080e, 'EMBLCDS' ID is: KRL84399.1
For ID 1423788_0:0004ea, 'EMBLCDS' ID is: KRK83736.1
For ID 1423790_0:00000f, 'EMBLCDS' ID is: CCI85799.1
For ID 1423792_0:000599, 'EMBLCDS' ID is: KRL14312.1
For ID 1423796_0:000271, no 'EMBLCDS' ID found.
For ID 1423798_0:0003be, 'EMBLCDS' ID is: SFG14330.1
For ID 1423801_0:0008e1, 'EMBLCDS' ID is: KRL99837.1
For ID 1423803_0:000608, 'EMBLCDS' ID is: KRN01594.1
For ID 1423804_0:000138, 'EMBLCDS' ID is: KRN26742.1
For ID 1423806_0:0007c7, 'EMBLCDS' ID is: KRN05172.1
For ID 1423807_0:0002fe, 'EMBLCDS' ID is: KRM11638.1
For ID 1423808_0:000137, 'EMBLCDS' ID is: KRK89903.1
For ID 1423809_0:00010f, 'EMBLCDS' ID is: KRM98661.1
For ID 1423811_0:000093, 'EMBLCDS' ID is: KRK65588.1
For ID 1423812_0:00054c, 'EMBLCDS' ID is: KRL38610.1
For ID 1423813_0:00049f, 'EMBLCDS' ID is: KRM61806.1
For ID 1423814_0:0004df, 'EMBLCDS' ID is: EEJ40417.1
For ID 1423815_0:000046, 'EMBLCDS' ID is: KRL68332.1
For ID 1423818_0:0005f0, no 'EMBLCDS' ID found.
For ID 1423822_0:0003d1, 'EMBLCDS' ID is: ATO44055.1
For ID 1435342_0:000212, 'EMBLCDS' ID is: GAW98386.1
For ID 1450649_0:0003f0, no 'xrefs' data found.
For ID 1457217_0:000054, no 'xrefs' data found.
For ID 1457219_0:00016b, no 'xrefs' data found.
For ID 1462575_0:0000e3, no 'xrefs' data found.
For ID 148604_0:000037, 'EMBLCDS' ID is: KRN45568.1
For ID 148814_0:0002fb, 'EMBLCDS' ID is: KPN79593.1
For ID 148814_1:0000cd, 'EMBLCDS' ID is: KOY76130.1
For ID 148814_2:0000cd, no 'xrefs' data found.
For ID 148814_2:000465, no 'EMBLCDS' ID found.
For ID 152331_0:00002d, 'EMBLCDS' ID is: ORN25418.1
For ID 152332_0:00045a, 'EMBLCDS' ID is: GAW72264.1
For ID 1580_0:0007d6, 'EMBLCDS' ID is: ARN92372.1
For ID 1582_0:000997, 'EMBLCDS' ID is: KLI74784.1
For ID 1587_0:000331, 'EMBLCDS' ID is: ANZ55760.1
For ID 1589_0:00037a, 'EMBLCDS' ID is: MPQ18328.1
For ID 1590_0:000a0c, no 'xrefs' data found.
For ID 1596_0:000306, 'EMBLCDS' ID is: KAB1951052.1
For ID 1596_1:0001e7, 'EMBLCDS' ID is: QTD67022.1
For ID 1597_0:000a87, no 'EMBLCDS' ID found.
For ID 1598_0:0000f7, no 'xrefs' data found.
For ID 1598_1:00016b, 'EMBLCDS' ID is: AMY14192.1
For ID 1600_0:00018a, 'EMBLCDS' ID is: BAQ56933.1
For ID 1604_0:000131, 'EMBLCDS' ID is: ADZ07771.1
For ID 1605_0:0003b9, 'EMBLCDS' ID is: KDA45850.1
For ID 1606_0:0000ec, 'EMBLCDS' ID is: OAQ08624.1
For ID 1612_0:0000fe, no 'EMBLCDS' ID found.
For ID 1612_1:00010c, 'EMBLCDS' ID is: TDG74471.1
For ID 1613_0:000357, 'EMBLCDS' ID is: APU45881.1
For ID 1614_0:000061, 'EMBLCDS' ID is: KID42105.1
For ID 1617889_0:0004c9, no 'xrefs' data found.
For ID 1618_0:000014, 'EMBLCDS' ID is: KRN34238.1
For ID 1622_0:000738, 'EMBLCDS' ID is: NEF87903.1
For ID 1622_1:00026a, 'EMBLCDS' ID is: NEF87903.1
For ID 1623_0:000454, no 'EMBLCDS' ID found.
For ID 1670446_0:000881, no 'xrefs' data found.
For ID 1704076_0:00057b, no 'xrefs' data found.
For ID 1714681_0:0003cd, 'EMBLCDS' ID is: GAX07722.1
For ID 1714682_0:0003f5, 'EMBLCDS' ID is: GAX05788.1
For ID 1720083_0:0003cf, 'EMBLCDS' ID is: QBP18673.1
For ID 1732567_0:0003af, no 'xrefs' data found.
For ID 176292_0:000138, 'EMBLCDS' ID is: TDG78440.1
For ID 179838_0:0001e7, no 'xrefs' data found.
For ID 1847728_0:0005b9, 'EMBLCDS' ID is: APX72534.1
For ID 1903258_0:0000dc, no 'xrefs' data found.
For ID 1909267_0:000033, no 'xrefs' data found.
For ID 1926284_0:000141, no 'xrefs' data found.
For ID 1970790_0:0003f4, no 'xrefs' data found.
For ID 1987503_0:00068d, no 'xrefs' data found.
For ID 1993540_0:0003b8, 'EMBLCDS' ID is: PMD73382.1
For ID 2008377_0:000163, no 'xrefs' data found.
For ID 2012477_0:000409, 'EMBLCDS' ID is: MST87699.1
For ID 2012495_0:00002a, no 'xrefs' data found.
For ID 2024736_0:00007b, 'EMBLCDS' ID is: PWG01033.1
For ID 2051900_0:00037b, 'EMBLCDS' ID is: GAY80082.1
For ID 2069351_0:0003a6, 'EMBLCDS' ID is: RMC49441.1
For ID 2069359_0:000336, 'EMBLCDS' ID is: RMC28771.1
For ID 2080222_0:00042c, no 'xrefs' data found.
For ID 2099788_0:0008fe, 'EMBLCDS' ID is: AVK62384.1
For ID 2099789_0:00080a, 'EMBLCDS' ID is: AVK62865.1
For ID 2100821_0:000083, no 'xrefs' data found.
For ID 2163553_0:0007e9, 'EMBLCDS' ID is: GBG95636.1
For ID 216463_0:0008eb, 'EMBLCDS' ID is: KJW13541.1
For ID 220668_0:000aca, 'EMBLCDS' ID is: CCC78840.1
For ID 2292255_0:0005f5, 'EMBLCDS' ID is: RXI79457.1
For ID 2304606_0:0000c3, 'EMBLCDS' ID is: AYE38579.1
For ID 2306423_0:0005ec, 'EMBLCDS' ID is: RRK09882.1
For ID 231049_0:0007af, 'EMBLCDS' ID is: MYV16868.1
For ID 240427_0:0002c2, 'EMBLCDS' ID is: ANZ68145.1
For ID 2419772_0:00029e, 'EMBLCDS' ID is: AYF92688.1
For ID 2478961_0:000663, no 'xrefs' data found.
For ID 2485997_0:000672, no 'xrefs' data found.
For ID 2485998_0:00011f, no 'xrefs' data found.
For ID 2485999_0:00012b, no 'xrefs' data found.
For ID 2486000_0:000715, no 'xrefs' data found.
For ID 2486001_0:00051d, no 'xrefs' data found.
For ID 2486002_0:000681, no 'xrefs' data found.
For ID 2486003_0:000615, no 'xrefs' data found.
For ID 2486004_0:000021, no 'xrefs' data found.
For ID 2486005_0:0001e9, no 'xrefs' data found.
For ID 2486006_0:0002f4, no 'xrefs' data found.
For ID 2486007_0:0003ab, no 'xrefs' data found.
For ID 2486009_0:0000f2, no 'xrefs' data found.
For ID 2486010_0:0000bd, no 'xrefs' data found.
For ID 2486011_0:000489, no 'xrefs' data found.
For ID 2486012_0:0004e6, no 'xrefs' data found.
For ID 2486013_0:00008d, no 'xrefs' data found.
For ID 2486014_0:000554, no 'xrefs' data found.
For ID 2486015_0:000310, no 'xrefs' data found.
For ID 2486016_0:0006b2, no 'xrefs' data found.
For ID 2486017_0:00003f, no 'xrefs' data found.
For ID 2486018_0:000112, no 'xrefs' data found.
For ID 2486019_0:0001d9, no 'xrefs' data found.
For ID 2486020_0:000661, no 'xrefs' data found.
For ID 2486021_0:00029a, no 'xrefs' data found.
For ID 2486022_0:00025d, no 'xrefs' data found.
For ID 2486023_0:000423, no 'xrefs' data found.
For ID 2486024_0:000108, no 'xrefs' data found.
For ID 2486025_0:0002f2, no 'xrefs' data found.
For ID 2493111_0:0006af, no 'xrefs' data found.
For ID 2559914_0:0005b5, no 'xrefs' data found.
For ID 2559915_0:0004a4, no 'xrefs' data found.
For ID 2559916_0:000646, no 'xrefs' data found.
For ID 2559917_0:00016a, no 'xrefs' data found.
For ID 2559918_0:0007ad, no 'xrefs' data found.
For ID 2559919_0:0009ff, no 'xrefs' data found.
For ID 2559920_0:0001c7, no 'xrefs' data found.
For ID 2559921_0:0000c4, no 'xrefs' data found.
For ID 2559922_0:000145, no 'xrefs' data found.
For ID 2559923_0:000105, no 'xrefs' data found.
For ID 2584181_0:000098, 'EMBLCDS' ID is: MQS51410.1
For ID 2584183_0:0000e1, 'EMBLCDS' ID is: MQS76480.1
For ID 2590213_0:000559, no 'xrefs' data found.
For ID 2596827_0:000429, 'EMBLCDS' ID is: TSO26596.1
For ID 267363_0:0002bf, 'EMBLCDS' ID is: QFR60428.1
For ID 267818_0:00011f, 'EMBLCDS' ID is: QNT44684.1
For ID 272621_0:0004f7, 'EMBLCDS' ID is: AAV43361.1
For ID 28038_0:000330, 'EMBLCDS' ID is: ANY13410.1
For ID 28038_1:00022e, 'EMBLCDS' ID is: MSD83390.1
For ID 29397_0:0001be, 'EMBLCDS' ID is: AZA15770.1
For ID 303541_0:00016c, 'EMBLCDS' ID is: GGG30617.1
For ID 305793_0:0009f6, no 'xrefs' data found.
For ID 314315_0:0000c6, 'EMBLCDS' ID is: CAI55703.1
For ID 33959_0:00054d, 'EMBLCDS' ID is: KXN75382.1
For ID 33960_0:000230, 'EMBLCDS' ID is: KZL43137.1
For ID 33962_0:0002a0, 'EMBLCDS' ID is: GEL27944.1
For ID 348151_0:0001ce, 'EMBLCDS' ID is: GEK28572.1
For ID 35787_0:0002a2, 'EMBLCDS' ID is: PMB83122.1
For ID 35787_1:0005bc, 'EMBLCDS' ID is: QFV01662.1
For ID 362948_0:0000b8, 'EMBLCDS' ID is: ABD99303.1
For ID 375175_0:00031e, 'EMBLCDS' ID is: ANK62715.1
For ID 390842_0:0001e7, 'EMBLCDS' ID is: TLQ20591.1
For ID 392416_0:0003f9, no 'xrefs' data found.
For ID 396268_0:000264, 'EMBLCDS' ID is: KRN58545.1
For ID 449659_0:000073, no 'EMBLCDS' ID found.
For ID 47715_0:0007ff, 'EMBLCDS' ID is: NVO88156.1
For ID 481723_0:000059, 'EMBLCDS' ID is: GEP71163.1
For ID 525309_0:00036e, 'EMBLCDS' ID is: EEW54323.1
For ID 525310_0:000120, no 'EMBLCDS' ID found.
For ID 525328_0:0000c1, 'EMBLCDS' ID is: EEW52398.1
For ID 525365_0:000000, 'EMBLCDS' ID is: EEJ72754.1
For ID 575594_0:000074, 'EMBLCDS' ID is: EEU29708.1
For ID 585524_0:0003eb, no 'EMBLCDS' ID found.
For ID 60519_0:0001c1, 'EMBLCDS' ID is: QFP79241.1
For ID 616990_0:000578, 'EMBLCDS' ID is: KRO04388.1
For ID 637971_0:000163, no 'xrefs' data found.
For ID 714313_0:0002bb, 'EMBLCDS' ID is: AEN99041.1
For ID 797516_0:0004e4, 'EMBLCDS' ID is: EHO50936.1
For ID 81857_0:000007, 'EMBLCDS' ID is: KRN29738.1
For ID 872326_0:000285, 'EMBLCDS' ID is: CCK84078.1
For ID 883092_0:0001f3, 'EMBLCDS' ID is: EKB74285.1
For ID 89059_0:0002b6, 'EMBLCDS' ID is: SFV40396.1
For ID 908339_0:0000fd, 'EMBLCDS' ID is: EFQ52379.1
For ID 931534_0:000080, no 'xrefs' data found.
For ID 942150_0:000928, 'EMBLCDS' ID is: KRO11242.1
For ID 947835_0:00015c, 'EMBLCDS' ID is: GBG04510.1
For ID 97137_0:000607, 'EMBLCDS' ID is: EMZ17014.1
For ID 993692_0:0008d2, 'EMBLCDS' ID is: KRN99768.1
