For ID 1007676_0:0002de, 'EMBLCDS' ID is: AKP67049.1
For ID 1302250_0:000143, 'EMBLCDS' ID is: GAT18021.1
For ID 1302272_0:000435, no 'EMBLCDS' ID found.
For ID 1303590_0:00022b, 'EMBLCDS' ID is: AXX64072.1
For ID 1335616_0:000655, 'EMBLCDS' ID is: KIS02671.1
For ID 1382301_0:0008dd, no 'EMBLCDS' ID found.
For ID 1400520_0:000358, no 'EMBLCDS' ID found.
For ID 1423715_0:00057f, no 'EMBLCDS' ID found.
For ID 1423718_0:0000fb, no 'xrefs' data found.
For ID 1423719_0:000163, no 'EMBLCDS' ID found.
For ID 1423720_0:000270, 'EMBLCDS' ID is: AUI72579.1
For ID 1423721_0:000438, no 'xrefs' data found.
For ID 1423724_0:0005c6, 'EMBLCDS' ID is: KRL84797.1
For ID 1423725_0:00005e, 'EMBLCDS' ID is: KRM95001.1
For ID 1423726_0:000376, no 'EMBLCDS' ID found.
For ID 1423727_0:00048a, no 'xrefs' data found.
For ID 1423729_0:000598, 'EMBLCDS' ID is: KRM90064.1
For ID 1423731_0:000057, 'EMBLCDS' ID is: KRL00340.1
For ID 1423734_0:0001c0, no 'xrefs' data found.
For ID 1423735_0:0000ab, no 'xrefs' data found.
For ID 1423738_0:000126, no 'xrefs' data found.
For ID 1423740_0:0007f7, 'EMBLCDS' ID is: KRL81146.1
For ID 1423742_0:0001cd, no 'EMBLCDS' ID found.
For ID 1423743_0:000306, 'EMBLCDS' ID is: GAF37542.1
For ID 1423744_0:000153, 'EMBLCDS' ID is: KRN04298.1
For ID 1423746_0:00012b, 'EMBLCDS' ID is: KRL28076.1
For ID 1423747_0:00077c, no 'EMBLCDS' ID found.
For ID 1423748_0:0001ce, no 'EMBLCDS' ID found.
For ID 1423750_0:00071d, 'EMBLCDS' ID is: KRM04926.1
For ID 1423751_0:0003b5, 'EMBLCDS' ID is: CCI86630.1
For ID 1423753_0:000294, no 'EMBLCDS' ID found.
For ID 1423754_0:000541, no 'EMBLCDS' ID found.
For ID 1423755_0:00006b, 'EMBLCDS' ID is: KRM17855.1
For ID 1423758_0:000578, no 'xrefs' data found.
For ID 1423759_0:000321, 'EMBLCDS' ID is: KRL06373.1
For ID 1423763_0:000125, no 'EMBLCDS' ID found.
For ID 1423767_0:000389, no 'EMBLCDS' ID found.
For ID 1423769_0:000800, no 'EMBLCDS' ID found.
For ID 1423770_0:00024e, no 'EMBLCDS' ID found.
For ID 1423773_0:0002c0, no 'EMBLCDS' ID found.
For ID 1423775_0:000180, no 'xrefs' data found.
For ID 1423776_0:0007e0, no 'EMBLCDS' ID found.
For ID 1423777_0:000024, 'EMBLCDS' ID is: KRL04077.1
For ID 1423778_0:000468, no 'EMBLCDS' ID found.
For ID 1423780_0:00029b, no 'EMBLCDS' ID found.
For ID 1423781_0:00051e, no 'EMBLCDS' ID found.
For ID 1423782_0:000134, 'EMBLCDS' ID is: KRM26636.1
For ID 1423783_0:0003af, no 'xrefs' data found.
For ID 1423788_0:000148, no 'xrefs' data found.
For ID 1423790_0:00044d, 'EMBLCDS' ID is: CCI85152.1
For ID 1423792_0:00081c, no 'EMBLCDS' ID found.
For ID 1423796_0:00048c, no 'EMBLCDS' ID found.
For ID 1423798_0:000703, no 'xrefs' data found.
For ID 1423801_0:000411, 'EMBLCDS' ID is: KRL97841.1
For ID 1423803_0:000201, no 'EMBLCDS' ID found.
For ID 1423804_0:000276, no 'EMBLCDS' ID found.
For ID 1423806_0:0000e9, no 'EMBLCDS' ID found.
For ID 1423807_0:00066f, no 'EMBLCDS' ID found.
For ID 1423808_0:0002de, no 'EMBLCDS' ID found.
For ID 1423809_0:0001e9, 'EMBLCDS' ID is: KRN00723.1
For ID 1423810_0:00056d, no 'xrefs' data found.
For ID 1423811_0:00027d, no 'EMBLCDS' ID found.
For ID 1423812_0:0002ef, 'EMBLCDS' ID is: KRL36872.1
For ID 1423813_0:00065c, no 'EMBLCDS' ID found.
For ID 1423814_0:000405, no 'xrefs' data found.
For ID 1423815_0:00044f, no 'EMBLCDS' ID found.
For ID 1423818_0:000312, no 'EMBLCDS' ID found.
For ID 1423822_0:000654, 'EMBLCDS' ID is: ATO42979.1
For ID 1435342_0:000415, 'EMBLCDS' ID is: GAW99276.1
For ID 1450649_0:00010e, no 'xrefs' data found.
For ID 1457217_0:000985, no 'xrefs' data found.
For ID 1457219_0:000077, no 'xrefs' data found.
For ID 1462575_0:000590, no 'xrefs' data found.
For ID 148604_0:000755, 'EMBLCDS' ID is: KRN44793.1
For ID 148814_0:000489, no 'xrefs' data found.
For ID 148814_1:0001a5, 'EMBLCDS' ID is: KOY71009.1
For ID 148814_2:0001a5, 'EMBLCDS' ID is: GAT90220.1
For ID 148814_2:00042d, 'EMBLCDS' ID is: KOY71009.1
For ID 152331_0:0001df, 'EMBLCDS' ID is: ORN27603.1
For ID 152332_0:000363, 'EMBLCDS' ID is: GAW71215.1
For ID 1580_0:000a54, 'EMBLCDS' ID is: KID41465.1
For ID 1582_0:0000ca, 'EMBLCDS' ID is: KAB1968233.1
For ID 1587_0:00063d, 'EMBLCDS' ID is: ANZ56014.1
For ID 1589_0:0004c8, 'EMBLCDS' ID is: MPQ19644.1
For ID 1590_0:000437, no 'EMBLCDS' ID found.
For ID 1596_0:00028a, no 'xrefs' data found.
For ID 1596_1:00055b, 'EMBLCDS' ID is: RBQ01640.1
For ID 1597_0:0008fb, 'EMBLCDS' ID is: EKQ17012.1
For ID 1598_0:000435, no 'xrefs' data found.
For ID 1598_1:00014d, 'EMBLCDS' ID is: AMY14546.1
For ID 1600_0:000116, 'EMBLCDS' ID is: BAQ56737.1
For ID 1604_0:000009, 'EMBLCDS' ID is: ADZ06468.1
For ID 1605_0:000235, 'EMBLCDS' ID is: KDA46219.1
For ID 1606_0:0001a7, no 'xrefs' data found.
For ID 1612_0:000167, no 'EMBLCDS' ID found.
For ID 1612_1:0007f5, 'EMBLCDS' ID is: TDG74178.1
For ID 1613_0:00071e, 'EMBLCDS' ID is: APU46197.1
For ID 1614_0:0001e8, no 'xrefs' data found.
For ID 1617889_0:0001d1, no 'xrefs' data found.
For ID 1618_0:000250, 'EMBLCDS' ID is: KRN27813.1
For ID 1622_0:000749, 'EMBLCDS' ID is: RXV70381.1
For ID 1622_1:000662, no 'xrefs' data found.
For ID 1623_0:000080, no 'xrefs' data found.
For ID 1670446_0:000546, no 'xrefs' data found.
For ID 1704076_0:0001d0, no 'xrefs' data found.
For ID 1714681_0:00029a, 'EMBLCDS' ID is: GAT18473.1
For ID 1714682_0:0001f8, 'EMBLCDS' ID is: GAX03882.1
For ID 1720083_0:000025, 'EMBLCDS' ID is: QBP17816.1
For ID 1732567_0:000243, no 'xrefs' data found.
For ID 176292_0:0004bf, 'EMBLCDS' ID is: TDG78185.1
For ID 179838_0:000700, no 'xrefs' data found.
For ID 1847728_0:00025c, 'EMBLCDS' ID is: APX71197.1
For ID 1903258_0:00031a, no 'xrefs' data found.
For ID 1909267_0:0003d4, no 'xrefs' data found.
For ID 1926284_0:0007ab, no 'xrefs' data found.
For ID 1970790_0:00013d, no 'xrefs' data found.
For ID 1987503_0:0007c1, no 'xrefs' data found.
For ID 1993540_0:000712, 'EMBLCDS' ID is: PMD68096.1
For ID 2008377_0:0002ad, 'EMBLCDS' ID is: ARW71964.1
For ID 2012477_0:000032, 'EMBLCDS' ID is: MST86162.1
For ID 2012495_0:0003d8, no 'xrefs' data found.
For ID 2024736_0:000396, 'EMBLCDS' ID is: PWF99988.1
For ID 2051900_0:00019d, 'EMBLCDS' ID is: GAY79611.1
For ID 2069351_0:000532, 'EMBLCDS' ID is: RMC47948.1
For ID 2069359_0:0004df, 'EMBLCDS' ID is: RMC27589.1
For ID 2080222_0:000032, no 'xrefs' data found.
For ID 2099788_0:000517, 'EMBLCDS' ID is: AVK62128.1
For ID 2099789_0:000226, 'EMBLCDS' ID is: AVK64737.1
For ID 2100821_0:0003a7, no 'xrefs' data found.
For ID 2163553_0:0006e3, no 'xrefs' data found.
For ID 216463_0:0005f0, 'EMBLCDS' ID is: KJW11841.1
For ID 220668_0:0006ba, 'EMBLCDS' ID is: CCC78437.1
For ID 2292255_0:00038e, 'EMBLCDS' ID is: RXI79894.1
For ID 2304606_0:00071b, 'EMBLCDS' ID is: AYE37548.1
For ID 2306423_0:0004d6, 'EMBLCDS' ID is: RRK11695.1
For ID 231049_0:000419, no 'xrefs' data found.
For ID 240427_0:0008cc, no 'EMBLCDS' ID found.
For ID 2419772_0:00030b, 'EMBLCDS' ID is: AYF92331.1
For ID 2478961_0:000790, no 'xrefs' data found.
For ID 2485997_0:000355, no 'xrefs' data found.
For ID 2485998_0:0003d2, no 'xrefs' data found.
For ID 2485999_0:000650, no 'xrefs' data found.
For ID 2486000_0:0001e5, no 'xrefs' data found.
For ID 2486001_0:000802, no 'xrefs' data found.
For ID 2486002_0:00053b, no 'xrefs' data found.
For ID 2486003_0:000328, no 'xrefs' data found.
For ID 2486004_0:00042d, no 'xrefs' data found.
For ID 2486005_0:0005da, no 'xrefs' data found.
For ID 2486006_0:0003c8, no 'xrefs' data found.
For ID 2486007_0:0006ca, no 'xrefs' data found.
For ID 2486009_0:0000b1, no 'xrefs' data found.
For ID 2486010_0:0007b4, no 'xrefs' data found.
For ID 2486011_0:000335, no 'xrefs' data found.
For ID 2486012_0:000584, no 'xrefs' data found.
For ID 2486013_0:000743, no 'xrefs' data found.
For ID 2486014_0:0001d9, no 'xrefs' data found.
For ID 2486015_0:00003b, no 'xrefs' data found.
For ID 2486016_0:000905, no 'xrefs' data found.
For ID 2486017_0:000297, no 'xrefs' data found.
For ID 2486018_0:0005ba, no 'xrefs' data found.
For ID 2486019_0:000647, no 'xrefs' data found.
For ID 2486020_0:000397, no 'xrefs' data found.
For ID 2486021_0:00041a, no 'xrefs' data found.
For ID 2486022_0:0001e7, no 'xrefs' data found.
For ID 2486023_0:000735, no 'xrefs' data found.
For ID 2486024_0:0005b0, no 'xrefs' data found.
For ID 2486025_0:000926, no 'xrefs' data found.
For ID 2493111_0:0002b3, no 'xrefs' data found.
For ID 2559914_0:0003bb, no 'xrefs' data found.
For ID 2559915_0:000193, no 'xrefs' data found.
For ID 2559916_0:000123, no 'xrefs' data found.
For ID 2559917_0:0008f7, no 'xrefs' data found.
For ID 2559918_0:000583, no 'xrefs' data found.
For ID 2559919_0:0006c0, no 'xrefs' data found.
For ID 2559920_0:000755, no 'xrefs' data found.
For ID 2559921_0:000282, no 'xrefs' data found.
For ID 2559922_0:00099e, no 'xrefs' data found.
For ID 2559923_0:000663, no 'xrefs' data found.
For ID 2584181_0:0006aa, 'EMBLCDS' ID is: MQS52397.1
For ID 2584183_0:0007ca, 'EMBLCDS' ID is: MQS96723.1
For ID 2590213_0:00006e, no 'xrefs' data found.
For ID 2596827_0:000013, 'EMBLCDS' ID is: TSO25819.1
For ID 267363_0:0000e8, 'EMBLCDS' ID is: QFR60228.1
For ID 267818_0:000419, no 'EMBLCDS' ID found.
For ID 272621_0:00000f, 'EMBLCDS' ID is: AAV42177.1
For ID 28038_0:000700, 'EMBLCDS' ID is: ANY13043.1
For ID 28038_1:0006cc, 'EMBLCDS' ID is: MSD84585.1
For ID 29397_0:000388, 'EMBLCDS' ID is: AZA17145.1
For ID 303541_0:0003a5, 'EMBLCDS' ID is: GGG36323.1
For ID 305793_0:000364, no 'xrefs' data found.
For ID 314315_0:000260, 'EMBLCDS' ID is: CAI56083.1
For ID 33959_0:000715, 'EMBLCDS' ID is: AZZ66851.1
For ID 33960_0:000169, 'EMBLCDS' ID is: KZL35633.1
For ID 33962_0:000219, no 'xrefs' data found.
For ID 348151_0:0006b9, 'EMBLCDS' ID is: GEK28015.1
For ID 35787_0:000483, 'EMBLCDS' ID is: PMB82651.1
For ID 35787_1:00014b, 'EMBLCDS' ID is: QFV01418.1
For ID 362948_0:0000b9, 'EMBLCDS' ID is: ABD99012.1
For ID 375175_0:0007fa, 'EMBLCDS' ID is: ANK63545.1
For ID 390842_0:000595, 'EMBLCDS' ID is: TLQ19288.1
For ID 392416_0:000448, no 'EMBLCDS' ID found.
For ID 396268_0:0002ff, 'EMBLCDS' ID is: KRN58278.1
For ID 449659_0:0007dd, 'EMBLCDS' ID is: KRN98130.1
For ID 47715_0:000725, 'EMBLCDS' ID is: ASX18516.1
For ID 481723_0:000272, 'EMBLCDS' ID is: GEP71703.1
For ID 525309_0:0002a6, 'EMBLCDS' ID is: EEW53969.1
For ID 525310_0:0005a5, no 'EMBLCDS' ID found.
For ID 525328_0:0001ce, 'EMBLCDS' ID is: EEW52197.1
For ID 525365_0:00041e, no 'EMBLCDS' ID found.
For ID 575594_0:000388, 'EMBLCDS' ID is: EEU30419.1
For ID 585524_0:0002b7, 'EMBLCDS' ID is: EFG55596.1
For ID 60519_0:000528, 'EMBLCDS' ID is: QFP78895.1
For ID 616990_0:000454, no 'EMBLCDS' ID found.
For ID 637971_0:0009a0, no 'xrefs' data found.
For ID 714313_0:0001c4, no 'xrefs' data found.
For ID 81857_0:0004ee, no 'EMBLCDS' ID found.
For ID 872326_0:0003d4, 'EMBLCDS' ID is: CCK83524.1
For ID 883092_0:0003a4, 'EMBLCDS' ID is: EKB78995.1
For ID 89059_0:000718, 'EMBLCDS' ID is: KRN81246.1
For ID 908339_0:000645, 'EMBLCDS' ID is: EFQ53839.1
For ID 931534_0:000578, no 'xrefs' data found.
For ID 942150_0:0008fc, no 'EMBLCDS' ID found.
For ID 947835_0:000026, no 'xrefs' data found.
For ID 97137_0:0004fe, 'EMBLCDS' ID is: EMZ18306.1
For ID 993692_0:0004d7, no 'xrefs' data found.
