189866at186826	1423748_0:000657;1423754_0:000010;1423758_0:0003f7;1423763_0:0006c4;1423790_0:000388;1423809_0:000354;1596_0:0001d5;1596_1:0002ca;267818_0:00023f;33959_0:0004bb;525365_0:00065f;585524_0:000422	1423748;1423754;1423758;1423763;1423790;1423809;1596;1596;267818;33959;525365;585524	DUF4097 domain-containing protein
60099at1578	1007676_0:0002de;1046596_0:000375;1054041_0:0008d0;1071400_0:000501;1074467_0:000722;109790_0:0005d5;109790_1:0005ea;1114972_0:000267;1122146_0:0004a1;1122147_0:0007dd;1122148_0:00032a;1122150_0:000807;1122151_0:000311;1122152_0:0003b2;1122153_0:0005e9;1123687_0:000610;1130798_0:000170;1133569_0:0004ed;1138822_1:000035;1144300_0:0000b1;1193095_0:0000ae;1218492_0:000637;1218493_0:00049e;1218494_0:000578;1218495_0:0002a3;1218506_0:000298;1218507_0:000748;1218508_0:000192;1221538_0:00024e;1231336_0:000b34;1267003_0:000437;1291052_0:000225;1291734_0:00003f;1291743_0:0002c0;1293598_0:00015d;1296538_0:0009e1;1296539_0:0008d7;1296540_0:00016c;1302250_0:000143;1302272_0:000435;1303590_0:00022b;1335616_0:000655;1382301_0:0008dd;1400520_0:000358;1423715_0:00057f;1423718_0:0000fb;1423719_0:000163;1423720_0:000270;1423721_0:000438;1423724_0:0005c6;1423725_0:00005e;1423726_0:000376;1423727_0:00048a;1423729_0:000598;1423731_0:000057;1423734_0:0001c0;1423735_0:0000ab;1423738_0:000126;1423740_0:0007f7;1423742_0:0001cd;1423743_0:000306;1423744_0:000153;1423746_0:00012b;1423747_0:00077c;1423748_0:0001ce;1423750_0:00071d;1423751_0:0003b5;1423753_0:000294;1423754_0:000541;1423755_0:00006b;1423758_0:000578;1423759_0:000321;1423763_0:000125;1423767_0:000389;1423769_0:000800;1423770_0:00024e;1423773_0:0002c0;1423775_0:000180;1423776_0:0007e0;1423777_0:000024;1423778_0:000468;1423780_0:00029b;1423781_0:00051e;1423782_0:000134;1423783_0:0003af;1423788_0:000148;1423790_0:00044d;1423792_0:00081c;1423796_0:00048c;1423798_0:000703;1423801_0:000411;1423803_0:000201;1423804_0:000276;1423806_0:0000e9;1423807_0:00066f;1423808_0:0002de;1423809_0:0001e9;1423810_0:00056d;1423811_0:00027d;1423812_0:0002ef;1423813_0:00065c;1423814_0:000405;1423815_0:00044f;1423818_0:000312;1423822_0:000654;1435342_0:000415;1450649_0:00010e;1457217_0:000985;1457219_0:000077;1462575_0:000590;148604_0:000755;148814_0:000489;148814_1:0001a5;148814_2:0001a5;148814_2:00042d;152331_0:0001df;152332_0:000363;1580_0:000a54;1582_0:0000ca;1587_0:00063d;1589_0:0004c8;1590_0:000437;1596_0:00028a;1596_1:00055b;1597_0:0008fb;1598_0:000435;1598_1:00014d;1600_0:000116;1604_0:000009;1605_0:000235;1606_0:0001a7;1612_0:000167;1612_1:0007f5;1613_0:00071e;1614_0:0001e8;1617889_0:0001d1;1618_0:000250;1622_0:000749;1622_1:000662;1623_0:000080;1670446_0:000546;1704076_0:0001d0;1714681_0:00029a;1714682_0:0001f8;1720083_0:000025;1732567_0:000243;176292_0:0004bf;179838_0:000700;1847728_0:00025c;1903258_0:00031a;1909267_0:0003d4;1926284_0:0007ab;1970790_0:00013d;1987503_0:0007c1;1993540_0:000712;2008377_0:0002ad;2012477_0:000032;2012495_0:0003d8;2024736_0:000396;2051900_0:00019d;2069351_0:000532;2069359_0:0004df;2080222_0:000032;2099788_0:000517;2099789_0:000226;2100821_0:0003a7;2163553_0:0006e3;216463_0:0005f0;220668_0:0006ba;2292255_0:00038e;2304606_0:00071b;2306423_0:0004d6;231049_0:000419;240427_0:0008cc;2419772_0:00030b;2478961_0:000790;2485997_0:000355;2485998_0:0003d2;2485999_0:000650;2486000_0:0001e5;2486001_0:000802;2486002_0:00053b;2486003_0:000328;2486004_0:00042d;2486005_0:0005da;2486006_0:0003c8;2486007_0:0006ca;2486009_0:0000b1;2486010_0:0007b4;2486011_0:000335;2486012_0:000584;2486013_0:000743;2486014_0:0001d9;2486015_0:00003b;2486016_0:000905;2486017_0:000297;2486018_0:0005ba;2486019_0:000647;2486020_0:000397;2486021_0:00041a;2486022_0:0001e7;2486023_0:000735;2486024_0:0005b0;2486025_0:000926;2493111_0:0002b3;2559914_0:0003bb;2559915_0:000193;2559916_0:000123;2559917_0:0008f7;2559918_0:000583;2559919_0:0006c0;2559920_0:000755;2559921_0:000282;2559922_0:00099e;2559923_0:000663;2584181_0:0006aa;2584183_0:0007ca;2590213_0:00006e;2596827_0:000013;267363_0:0000e8;267818_0:000419;272621_0:00000f;28038_0:000700;28038_1:0006cc;29397_0:000388;303541_0:0003a5;305793_0:000364;314315_0:000260;33959_0:000715;33960_0:000169;33962_0:000219;348151_0:0006b9;35787_0:000483;35787_1:00014b;362948_0:0000b9;375175_0:0007fa;390842_0:000595;392416_0:000448;396268_0:0002ff;449659_0:0007dd;47715_0:000725;481723_0:000272;525309_0:0002a6;525310_0:0005a5;525328_0:0001ce;525365_0:00041e;575594_0:000388;585524_0:0002b7;60519_0:000528;616990_0:000454;637971_0:0009a0;714313_0:0001c4;81857_0:0004ee;872326_0:0003d4;883092_0:0003a4;89059_0:000718;908339_0:000645;931534_0:000578;942150_0:0008fc;947835_0:000026;97137_0:0004fe;993692_0:0004d7	1007676;1046596;1054041;1071400;1074467;109790;109790;1114972;1122146;1122147;1122148;1122150;1122151;1122152;1122153;1123687;1130798;1133569;1138822;1144300;1193095;1218492;1218493;1218494;1218495;1218506;1218507;1218508;1221538;1231336;1267003;1291052;1291734;1291743;1293598;1296538;1296539;1296540;1302250;1302272;1303590;1335616;1382301;1400520;1423715;1423718;1423719;1423720;1423721;1423724;1423725;1423726;1423727;1423729;1423731;1423734;1423735;1423738;1423740;1423742;1423743;1423744;1423746;1423747;1423748;1423750;1423751;1423753;1423754;1423755;1423758;1423759;1423763;1423767;1423769;1423770;1423773;1423775;1423776;1423777;1423778;1423780;1423781;1423782;1423783;1423788;1423790;1423792;1423796;1423798;1423801;1423803;1423804;1423806;1423807;1423808;1423809;1423810;1423811;1423812;1423813;1423814;1423815;1423818;1423822;1435342;1450649;1457217;1457219;1462575;148604;148814;148814;148814;148814;152331;152332;1580;1582;1587;1589;1590;1596;1596;1597;1598;1598;1600;1604;1605;1606;1612;1612;1613;1614;1617889;1618;1622;1622;1623;1670446;1704076;1714681;1714682;1720083;1732567;176292;179838;1847728;1903258;1909267;1926284;1970790;1987503;1993540;2008377;2012477;2012495;2024736;2051900;2069351;2069359;2080222;2099788;2099789;2100821;2163553;216463;220668;2292255;2304606;2306423;231049;240427;2419772;2478961;2485997;2485998;2485999;2486000;2486001;2486002;2486003;2486004;2486005;2486006;2486007;2486009;2486010;2486011;2486012;2486013;2486014;2486015;2486016;2486017;2486018;2486019;2486020;2486021;2486022;2486023;2486024;2486025;2493111;2559914;2559915;2559916;2559917;2559918;2559919;2559920;2559921;2559922;2559923;2584181;2584183;2590213;2596827;267363;267818;272621;28038;28038;29397;303541;305793;314315;33959;33960;33962;348151;35787;35787;362948;375175;390842;392416;396268;449659;47715;481723;525309;525310;525328;525365;575594;585524;60519;616990;637971;714313;81857;872326;883092;89059;908339;931534;942150;947835;97137;993692	DNA-directed RNA polymerase subunit beta
67434at1578	1007676_0:000057;1046596_0:00096e;1054041_0:000146;1071400_0:0005a3;1074467_0:000530;109790_0:00035b;109790_1:00063b;1114972_0:000065;1122146_0:0002e5;1122147_0:000b40;1122148_0:000186;1122150_0:000074;1122151_0:00069a;1122152_0:000125;1122153_0:000083;1123687_0:0004d0;1130798_0:000196;1138822_1:0003f4;1144300_0:0005c3;1193095_0:000391;1193095_0:0006a1;1218492_0:000234;1218493_0:000415;1218494_0:000405;1218495_0:0002fe;1218506_0:00055c;1218507_0:0003c1;1218508_0:000148;1221538_0:00035e;1231336_0:00010b;1267003_0:00058c;1291052_0:00071e;1291734_0:000068;1291743_0:0006e7;1293598_0:000552;1296538_0:000a12;1296539_0:00057d;1296540_0:000039;1302250_0:0004b5;1302272_0:000090;1303590_0:000437;1335616_0:000055;1382301_0:0001cc;1400520_0:0004df;1423715_0:00013f;1423718_0:0005a5;1423719_0:000055;1423720_0:000855;1423721_0:0004ad;1423724_0:000421;1423725_0:00031d;1423726_0:0006a9;1423727_0:000246;1423729_0:00022d;1423731_0:0000ed;1423734_0:00073c;1423735_0:0003c3;1423738_0:0004d7;1423740_0:0003a3;1423742_0:000454;1423743_0:000327;1423744_0:0002df;1423746_0:0001c7;1423747_0:0002eb;1423748_0:000463;1423750_0:000043;1423751_0:00057a;1423753_0:0005fd;1423754_0:0003d9;1423755_0:0002c4;1423758_0:000318;1423759_0:0000ff;1423763_0:000512;1423765_0:0000b7;1423767_0:000119;1423769_0:0005a4;1423770_0:000099;1423773_0:0001d1;1423775_0:00006b;1423776_0:0004a3;1423777_0:00061c;1423778_0:000065;1423780_0:0004d7;1423781_0:0000d7;1423782_0:00057c;1423783_0:00080e;1423788_0:0004ea;1423790_0:00000f;1423792_0:000599;1423796_0:000271;1423798_0:0003be;1423801_0:0008e1;1423803_0:000608;1423804_0:000138;1423806_0:0007c7;1423807_0:0002fe;1423808_0:000137;1423809_0:00010f;1423811_0:000093;1423812_0:00054c;1423813_0:00049f;1423814_0:0004df;1423815_0:000046;1423818_0:0005f0;1423822_0:0003d1;1435342_0:000212;1450649_0:0003f0;1457217_0:000054;1457219_0:00016b;1462575_0:0000e3;148604_0:000037;148814_0:0002fb;148814_1:0000cd;148814_2:0000cd;148814_2:000465;152331_0:00002d;152332_0:00045a;1580_0:0007d6;1582_0:000997;1587_0:000331;1589_0:00037a;1590_0:000a0c;1596_0:000306;1596_1:0001e7;1597_0:000a87;1598_0:0000f7;1598_1:00016b;1600_0:00018a;1604_0:000131;1605_0:0003b9;1606_0:0000ec;1612_0:0000fe;1612_1:00010c;1613_0:000357;1614_0:000061;1617889_0:0004c9;1618_0:000014;1622_0:000738;1622_1:00026a;1623_0:000454;1670446_0:000881;1704076_0:00057b;1714681_0:0003cd;1714682_0:0003f5;1720083_0:0003cf;1732567_0:0003af;176292_0:000138;179838_0:0001e7;1847728_0:0005b9;1903258_0:0000dc;1909267_0:000033;1926284_0:000141;1970790_0:0003f4;1987503_0:00068d;1993540_0:0003b8;2008377_0:000163;2012477_0:000409;2012495_0:00002a;2024736_0:00007b;2051900_0:00037b;2069351_0:0003a6;2069359_0:000336;2080222_0:00042c;2099788_0:0008fe;2099789_0:00080a;2100821_0:000083;2163553_0:0007e9;216463_0:0008eb;220668_0:000aca;2292255_0:0005f5;2304606_0:0000c3;2306423_0:0005ec;231049_0:0007af;240427_0:0002c2;2419772_0:00029e;2478961_0:000663;2485997_0:000672;2485998_0:00011f;2485999_0:00012b;2486000_0:000715;2486001_0:00051d;2486002_0:000681;2486003_0:000615;2486004_0:000021;2486005_0:0001e9;2486006_0:0002f4;2486007_0:0003ab;2486009_0:0000f2;2486010_0:0000bd;2486011_0:000489;2486012_0:0004e6;2486013_0:00008d;2486014_0:000554;2486015_0:000310;2486016_0:0006b2;2486017_0:00003f;2486018_0:000112;2486019_0:0001d9;2486020_0:000661;2486021_0:00029a;2486022_0:00025d;2486023_0:000423;2486024_0:000108;2486025_0:0002f2;2493111_0:0006af;2559914_0:0005b5;2559915_0:0004a4;2559916_0:000646;2559917_0:00016a;2559918_0:0007ad;2559919_0:0009ff;2559920_0:0001c7;2559921_0:0000c4;2559922_0:000145;2559923_0:000105;2584181_0:000098;2584183_0:0000e1;2590213_0:000559;2596827_0:000429;267363_0:0002bf;267818_0:00011f;272621_0:0004f7;28038_0:000330;28038_1:00022e;29397_0:0001be;303541_0:00016c;305793_0:0009f6;314315_0:0000c6;33959_0:00054d;33960_0:000230;33962_0:0002a0;348151_0:0001ce;35787_0:0002a2;35787_1:0005bc;362948_0:0000b8;375175_0:00031e;390842_0:0001e7;392416_0:0003f9;396268_0:000264;449659_0:000073;47715_0:0007ff;481723_0:000059;525309_0:00036e;525310_0:000120;525328_0:0000c1;525365_0:000000;575594_0:000074;585524_0:0003eb;60519_0:0001c1;616990_0:000578;637971_0:000163;714313_0:0002bb;797516_0:0004e4;81857_0:000007;872326_0:000285;883092_0:0001f3;89059_0:0002b6;908339_0:0000fd;931534_0:000080;942150_0:000928;947835_0:00015c;97137_0:000607;993692_0:0008d2	1007676;1046596;1054041;1071400;1074467;109790;109790;1114972;1122146;1122147;1122148;1122150;1122151;1122152;1122153;1123687;1130798;1138822;1144300;1193095;1193095;1218492;1218493;1218494;1218495;1218506;1218507;1218508;1221538;1231336;1267003;1291052;1291734;1291743;1293598;1296538;1296539;1296540;1302250;1302272;1303590;1335616;1382301;1400520;1423715;1423718;1423719;1423720;1423721;1423724;1423725;1423726;1423727;1423729;1423731;1423734;1423735;1423738;1423740;1423742;1423743;1423744;1423746;1423747;1423748;1423750;1423751;1423753;1423754;1423755;1423758;1423759;1423763;1423765;1423767;1423769;1423770;1423773;1423775;1423776;1423777;1423778;1423780;1423781;1423782;1423783;1423788;1423790;1423792;1423796;1423798;1423801;1423803;1423804;1423806;1423807;1423808;1423809;1423811;1423812;1423813;1423814;1423815;1423818;1423822;1435342;1450649;1457217;1457219;1462575;148604;148814;148814;148814;148814;152331;152332;1580;1582;1587;1589;1590;1596;1596;1597;1598;1598;1600;1604;1605;1606;1612;1612;1613;1614;1617889;1618;1622;1622;1623;1670446;1704076;1714681;1714682;1720083;1732567;176292;179838;1847728;1903258;1909267;1926284;1970790;1987503;1993540;2008377;2012477;2012495;2024736;2051900;2069351;2069359;2080222;2099788;2099789;2100821;2163553;216463;220668;2292255;2304606;2306423;231049;240427;2419772;2478961;2485997;2485998;2485999;2486000;2486001;2486002;2486003;2486004;2486005;2486006;2486007;2486009;2486010;2486011;2486012;2486013;2486014;2486015;2486016;2486017;2486018;2486019;2486020;2486021;2486022;2486023;2486024;2486025;2493111;2559914;2559915;2559916;2559917;2559918;2559919;2559920;2559921;2559922;2559923;2584181;2584183;2590213;2596827;267363;267818;272621;28038;28038;29397;303541;305793;314315;33959;33960;33962;348151;35787;35787;362948;375175;390842;392416;396268;449659;47715;481723;525309;525310;525328;525365;575594;585524;60519;616990;637971;714313;797516;81857;872326;883092;89059;908339;931534;942150;947835;97137;993692	Threonine--tRNA ligase
16355at222	1003200_0:001114;1353888_0:001138;1397275_0:000b2f;1416886_0:000212;1532557_0:001401;1688405_0:000862;1736602_0:000323;1758194_0:00149e;1806484_0:0004ff;1827284_0:00086b;1881016_0:000963;2015170_0:0011a5;2069367_0:000cda;217203_0:000179;217203_1:001249;217203_2:00110e;217203_3:00083e;217204_0:001765;32002_0:00005b;470868_0:0008c5;477184_0:00142a;742159_0:00115d;762376_0:00041a;85698_0:00032d;85698_1:001597;85698_2:001969;85698_3:0014b0;85698_4:000923	1003200;1353888;1397275;1416886;1532557;1688405;1736602;1758194;1806484;1827284;1881016;2015170;2069367;217203;217203;217203;217203;217204;32002;470868;477184;742159;762376;85698;85698;85698;85698;85698	Amidase
116748at84566	1826909_0:0004d8;2571271_0:000a63	1826909;2571271	hypothetical protein
28568at90964	1141106_0:0000e8;1288_0:0003b3;1288_1:000172;1288_2:000645;1293_0:0001db;1293_1:00066a;1294_0:0005fe;1294_0:000602;1295_0:00056a;147469_0:000591;155085_0:000612;1607738_0:000598;1667172_0:000753;1739306_0:00027f;1914308_0:000378;1955013_0:0009be;1986155_0:0003ee;214473_0:0001b3;2201815_0:000563;246432_0:00025e;283734_0:0002e2;29378_0:00091c;29379_0:000456;29379_0:0004bc;29382_0:0006b9;29384_0:00031b;29385_0:000405;342451_0:0007a4;46126_0:000147;46127_0:0002bd;522262_0:0001d4;569857_0:000147;985762_0:000383	1141106;1288;1288;1288;1293;1293;1294;1294;1295;147469;155085;1607738;1667172;1739306;1914308;1955013;1986155;214473;2201815;246432;283734;29378;29379;29379;29382;29384;29385;342451;46126;46127;522262;569857;985762	araC
192251at204457	1735695_0:000bea;1736213_0:0009c7;185950_0:000f2a	1735695;1736213;185950	sel1 repeat family protein
321663at72274	104087_0:000501;2056244_0:00182c;294_39:000368;303_7:000e26	104087;2056244;294;303	hypothetical protein
26224at816	1841855_0:0003b7;2447885_0:0006a8;471870_0:000bbb	1841855;2447885;471870	6-bladed beta-propeller
206302at91061	1140003_0:000850;2508885_0:0001cf;33968_0:0002d8	1140003;2508885;33968	hypothetical protein
10013341at2	562_0:001048;630_0:00106b	562;630	hypothetical protein
